juan_label,type,kanripo_pos,kanripo_text,zhuzi_text,context_before,context_after,is_variant
卷二,insert,9283-9283,,義剛,東川却有一支出來便是西漢江即所謂嘉陵江也,南康郡治張齊賢所建盖兩江之咽喉古人做事都,False
卷二,insert,9319-9319,,方子,人做事都有意思又如利州路却有一州在劍閣外,漢荆州刺史是守襄陽魏晉以後以江陵為荆州呉,False
卷二,replace,9338-9339,呉,節吳,外漢荆州刺史是守襄陽魏晉以後以江陵為荆州,大年曰吕䝉城在郢州其城方其中又有數重形址,False
卷二,insert,9364-9364,,義剛,城在郢州其城方其中又有數重形址如井今猶存,道州即舂陵武帝封子為舂陵王後徙居鄧州至今,False
卷二,insert,9391-9391,,義剛,封子為舂陵王後徙居鄧州至今鄧州亦謂之舂陵,漢時人仕宦於𤓰州者更極前面亦有人往長安西,False
卷二,insert,9422-9422,,揚,前面亦有人往長安西門至彼九千九百九十九里,,False
卷三,insert,100-100,,淳義剛聞同別出,底不理㑹只管去理㑹沒𦂳要底將間都沒理㑹了,義剛將鬼神問目呈畢先生曰此事自是第二着未,False
卷三,insert,236-236,,義剛,是與不是亦須逐一去㸔然到極處不過只是這箇,或問鬼神有無曰此豈卒乍可説便説公亦豈能信,False
卷三,insert,349-349,,必大,見得乃所以爲知也未能事人焉能事鬼意亦如此,天下大底事自有箇大底根本小底事亦自有箇𦂳,False
卷三,insert,437-437,,去僞,耳古來聖人所制祭祀皆是他見得天地之理如此,神伸也鬼屈也如風雨雷電初發時神也及至風止,False
卷三,insert,531-531,,升卿,爲物何物而無鬼神逰魂爲變魂逰則魄之降可知,鬼神只是氣屈伸徃來者氣也天地間無非氣人之,False
卷三,insert,609-609,,恪,之類皆是心自有此物只説你心上事才動必應也,問鬼神便只是此氣否曰又是這氣裏面神靈相似,False
卷三,insert,629-629,,燾,問鬼神便只是此氣否曰又是這氣裏面神靈相似,問先生説鬼神自有界分如何曰如日為神夜為鬼,False
卷三,insert,660-660,,義剛,何曰如日為神夜為鬼生為神死為鬼豈不是界分,叔器問先生前説日爲神夜爲鬼所以鬼夜出如何,False
卷三,insert,704-704,,義剛淳同,者亦不能皆然夜屬隂且如妖鳥皆隂類皆是夜鳴,雨風露雷日月晝夜此鬼神之迹也此是白日公平,False
卷三,insert,811-811,,道夫,粗小大之不同爾又曰以功用謂之鬼神即此便見,鬼神死生之理定不如釋家所云世俗所見然又有,False
卷三,replace,848-849,㑹,會揚,然又有其事昭昭不可以理推者此等處且莫要理,因説神怪事曰人心平鋪著便好若做㺯便有鬼怪,False
卷三,insert,871-871,,方,神怪事曰人心平鋪著便好若做㺯便有鬼怪出來,理有明未盡處如何得意誠且如鬼神事今是有是,False
卷三,insert,1531-1531,,揚,曰蜥蜴爲雹亦有如此者非是雹必要此物爲之也,因論薛士龍家見鬼曰世之信鬼神者皆謂實有在,False
卷三,insert,1630-1630,,必大,水亦必有腸肚只纔散便無了如雷部神物亦此類,因説鬼怪曰木之精夔魍魎䕫只一脚魍魉古有此,False
卷三,insert,1658-1658,,淳,夔魍魎䕫只一脚魍魉古有此語若果有必是此物,氣聚則生氣散則死泳以下並在人鬼神兼論精神,False
卷三,insert,1723-1723,,力行,問識環記井之事古復有此何也曰此又别有説話,問生死鬼神之理明作録云問鬼神生死雖知得是,False
卷三,insert,4267-4267,,賀孫,只一般仁父問魂魄如何是隂陽曰魂如火魄如水,因言魂魄鬼神之説曰只今生人便自一半是神一,False
卷三,insert,4400-4400,,賜,魂魄是半虚半實底鬼神是虚分數多實分數少底,問魂魄曰魄是一㸃精氣氣交時便有這神魂是發,False
卷三,insert,4642-4642,,植,裡面動底是陽静底是隂又分做五氣又散為萬物,先儒言口鼻之嘘吸為魂耳目之聰明為魄也只説,False
卷三,insert,4938-4938,,僴,生魄煖者為魂先有魄而後有魂故魄常為主為幹,人生初間是先有氣既成形是魄在先形既生矣神,False
卷三,insert,4991-4991,,淳,子産曰人生始化曰魄既生魄陽曰魂數句説得好,動者魂也静者魄也動静二字括盡魂魄凡能運用,False
卷三,insert,5102-5102,,僴有脫誤,死魄荘子曰日火外影金水内影此便是魂魄之說,耳目之聰明為魄魄是鬼某自覺氣盛則魄衰童男,False
卷三,delete,5151-5152,體,,魄是耳目之精魂是口鼻呼吸之氣眼光落地所謂,魄則降也或問口鼻呼吸者為魂耳目之聰明為魄,False
卷三,insert,5518-5518,,僩,能思慮計畫者魂之為也能記憶辨别者魄之為也,人有盡記得一生以來履歴事者此是智以藏往否,False
卷三,insert,5548-5548,,德明,歴事者此是智以藏往否曰此是魄強所以記得多,問魂氣升於天莫只是消散其實無物歸於天上否,False
卷三,insert,5637-5637,,夔孫,一散便死大率人之氣常上且如説話氣都出上去,魂散則魄便自沉了今人説虎死則眼光入地即是,False
卷三,insert,5785-5785,,淳,延此即老氏作福意老氏惟見此理一向自私其身,問黄寺丞云氣散而非無泳竊謂人禀得隂陽五行,False
卷三,insert,5899-5899,,胡泳,此一室之内曰只是他有子孫在便是不可謂之無,問有人死而氣不散者何也曰他是不伏死如自刑,False
卷三,insert,6017-6017,,人傑錄畧,左傳伯有之為厲又别是一理言非死生之常理也,伯有為厲之事自是一理謂非生死之常理人死則,False
卷三,insert,6062-6062,,㽦,也它却用物宏取精多族大而強死故其氣未散耳,光祖問先生所答崧卿書云云如伊川又云伯有為,False
卷三,insert,6262-6262,,賀孫,了㸔得來他也只是飬得分外夀考然終乆亦散了,問伯有之事别是一理如何曰是别是一理人之所,False
卷三,insert,6456-6456,,揚,人只管討身隠峰云説底是甚麽其人悟謝之而去,問逰魂為變間有為妖孽者是如何得未散曰逰字,False
卷三,insert,6771-6771,,賀孫,於天形魄歸於地道家修養有這説與此大段相合,萇宏死三年而化為碧此所謂魄也如虎威之類宏,False
卷三,insert,6801-6801,,廣,所謂魄也如虎威之類宏以忠死故其氣凝結如此,鬼神憑依言語乃是依憑人之精神以發問伊川記,False
卷三,insert,6890-6890,,可學,與之同行見一脚者入某人家數日其家果死一子,鄭説有人寤寐間見鬼通刺甚騐者曰如此則是不,False
卷三,insert,6916-6916,,淳,間見鬼通刺甚騐者曰如此則是不有不無底紙筆,論及巫人治鬼而鬼亦效巫人所為以敵之者曰後,False
卷三,insert,6955-6955,,淳,後世人心奸詐之甚感得奸詐之氣做得鬼也奸巧,厚之問人死為禽獸恐無此理然親見永春人家有,False
卷三,insert,7016-7016,,可學,事一兵胸前有猪毛睡時作猪鳴此只是禀得猪氣,或問鬼神曰且類聚前軰説鬼神處㸔要湏自理㑹,False
卷三,insert,7267-7267,,賀孫,了能盡其誠敬便有感格亦縁是理常只在這裡也,問鬼神以祭祀而言天地山川之屬分明是一氣流,False
卷三,replace,7600-7601,宻,密義剛,間聖人亦只是略為禮以達吾之誠意後來遂加詳,自天地言之只是一箇氣自一身言之我之氣即祖,False
卷三,insert,7808-7808,,雉,召得他來如諸侯祭天地大夫祭山川便沒意思了,陳後之問祖宗是天地間一箇統氣因子孫祭享而,False
卷三,insert,7986-7986,,義剛淳同,他便是他氣又總統在我身上如此便有箇相關處,問人之死也不知魂魄便散否曰固是散又問子孫,False
卷三,insert,8979-8979,,僴,㸔得道理通時自然曉得上蔡所説已是煞分曉了,問鬼神是有兩様天地之間二氣氤氲無非鬼神祭,False
卷三,delete,9127-9128,人,,賦形之初言之必是先有此體象方有陽氣來附他,鬼神以主宰言然以物言不得又不是如今泥塑底,False
卷三,insert,9180-9180,,揚,你聚精神以感之祖考是你所承流之氣故可以感,蔡行夫問事鬼神曰古人交神明之道無些子不相,False
卷三,insert,9213-9213,,時舉,之道無些子不相接處古人立尸便是接鬼神之意,問祭祀之理還是有其誠則有其神無其誠則無其,False
卷三,insert,9246-9246,,恪,神無其誠則無其神否曰鬼神之理即是此心之理,祭祀之感格或求之隂或求之陽各從其類來則俱,False
卷三,insert,9313-9313,,僴,一氣之流傳則盡其誠敬感格之時此氣固寓此也,問子孫祭祀盡其誠意以聚祖考精神不知是合他,False
卷三,delete,9410-9411,人,,子孫之氣在則他便在然不是祭祀時如何得他聚,人死雖是魂魄各自飛散要之魄又較定須是招魂,False
卷三,delete,9474-9475,人,,便散了聖人教人子孫常常祭祀也是要去聚得他,問祖考精神既散必須三日齋七日戒求諸陽求諸,False
卷三,insert,9526-9526,,子蒙,其聚到得禱祀既畢誠敬既散則又忽然而散曰然,問死者精神既散必須生人祭祀盡誠以聚之方能,False
卷三,insert,9588-9588,,子蒙,此不知是如何或是他有這念便有這夢也不可知,問死者魂氣既散而立主以主之亦須聚得些子氣,False
卷三,insert,9715-9715,,子蒙,釁龜之意又曰古人立尸也是將生人生氣去接他,問祭天地山川而用牲幣酒醴者只是表吾心之誠,False
卷三,insert,9820-9820,,人傑,注疏謂天氣常伸謂之神地道常黙以示人謂之示,地祗者周禮作示字只是示見著見之義地之神只,False
卷三,replace,9851-9852,説,振說,見著見之義地之神只是萬物發生山川出靈之類,鬼神舉明道有無之説因斷之曰有若是無時古人,False
卷三,insert,9977-9977,,賀孫,之被人掘鑿損壊於是不復有靈亦是這些氣過了,問鬼者隂之靈神者陽之靈司命中霤竈與門行人,False
卷三,insert,10078-10078,,壯祖,行屬隂中霤兼統隂陽就一事之中又自有隂陽也,或言鬼神之異曰世間亦有此等事無足怪味道舉,False
卷三,insert,10397-10397,,㦛,豆簠簋今塑像髙髙在上而設器皿於地甚無義理,汪徳輔問祖考精神便是自家精神故齋戒祭祀則,False
卷三,insert,10501-10501,,壯祖,從一源中流出初無間隔雖天地山川鬼神亦然也,問人祭祖先是以己之精神去聚彼之精神可以合,False
卷三,insert,10679-10679,,子蒙,今主他國土地他無主後合是自家祭他便可感通,問天地山川是有箇物事則祭之其神可致人死氣,False
卷三,insert,10861-10861,,錄畧,故其鬼神不可者欲人致死之故其鬼不神夔孫賜,或問世有廟食之神緜歴數百年又何理也曰浸乆,False
卷三,insert,10950-10950,,壯祖,有神與之言者昔之靈如彼今之靈如此亦自可見,風俗尚鬼如新安等處朝夕如在鬼窟某一畨歸鄉,False
卷三,insert,11170-11170,,賀孫,又云人做州郡須去淫祠若係勑額者則未可輕去,論鬼神之事謂蜀中灌口二郎廟當初是李冰因開,False
卷三,insert,11661-11661,,賀孫淳同,鬼神服若是此心洞然無些子私累鬼神如何不服,論及請紫姑神吟詩之事曰亦有請得正身出見其,False
卷三,insert,11735-11735,,義剛,祠前少間開封而紙中自有答語這箇不知是如何,問嘗問紫姑神云云曰是我心中有故應得應不得,False
卷三,insert,11765-11765,,方,我心中有故應得應不得者是心中亦不知曲折也,問道理有正則有邪有是則有非鬼神之事亦然世,False
卷三,insert,11862-11862,,則妖興,世則其鬼不神此其理行正當事人自不作怪棄常,,False
卷四,insert,72-72,,廣,天地之中以生鄭子産論伯有為厲事其窮理煞精,天之生物也一物與一無妄天下無無性之物盖有,False
卷四,insert,83-83,,大推,有為厲事其窮理煞精天之生物也一物與一無妄,天下無無性之物盖有此物則有此性無此物則無,False
卷四,insert,105-105,,若海,無無性之物盖有此物則有此性無此物則無此性,問五行均得太極否曰均問人具五行物只得一行,False
卷四,insert,141-141,,可學,只得一行曰物亦具有五行只是得五行之偏者耳,問性具仁義禮智曰此猶是説成之者性上面更有,False
卷四,insert,206-206,,德明,者雖尋常昆䖝之類皆有之只偏而不全濁氣間隔,人物之性其賦形偏正固自合下不同然隨其偏正,False
卷四,insert,237-237,,僴,合下不同然隨其偏正之中又自有清濁昏明之異,物物運動蠢然若與人無異而人之仁義禮智之粹,False
卷四,insert,413-413,,大雅,重者不可反亦在乎識之淺深與其用力之多寡耳,先生答黄商伯書有云論萬物之一原則理同而氣,False
卷四,insert,711-711,,僴,臨事多怕亦是氣偏了曰婦人之仁只流從愛上去,問人物皆禀天地之理以為性皆受天地之氣以為,False
卷四,insert,1081-1081,,㽦,話而已到得蠻獠便在人與禽獸之間所以終難改,性如日光人物所受之不同如隙竅之受光有大小,False
卷四,insert,1132-1132,,僴,難得開廣如螻蟻如此小便只知得君臣之分而已,或説人物性同曰人物性本同只氣禀異如水無有,False
卷四,insert,1219-1219,,夔孫,隙中之日隙之長短大小自是不同然却只是此日,人物之生天賦之以此理未嘗不同但人物之禀受,False
卷四,insert,1283-1283,,僴,碗至於一桶一缸各自隨器量不同故理亦隨以異,問人則能推物則不能推曰謂物無此理不得只是,False
卷四,insert,1310-1310,,夔孫,不能推曰謂物無此理不得只是氣昏一似都無了,天地間非特人為至靈自家心便是鳥獸草木之心,False
卷四,insert,1340-1340,,敬仲,家心便是鳥獸草木之心但人受天地之中而生耳,某有疑問呈先生曰人物之性有所謂同者又有所,False
